title,rank,keyword,tfidf_score
Carmilla,1,vampire,0.097516
Carmilla,2,mademoiselle,0.086139
Carmilla,3,countess,0.071994
Carmilla,4,madame,0.068149
Carmilla,5,stories,0.063768
Carmilla,6,chateau,0.063051
Carmilla,7,papa,0.061392
Carmilla,8,young lady,0.057506
Carmilla,9,dear child,0.053777
Carmilla,10,baron,0.053777
Carmilla,11,chapel,0.052985
Carmilla,12,say father,0.050805
Carmilla,13,bertha,0.050779
Carmilla,14,hunchback,0.050779
Carmilla,15,dressing room,0.049672
Carmilla,16,mamma,0.049672
Carmilla,17,ladyship,0.048982
Carmilla,18,foot bed,0.048595
Carmilla,19,poor girl,0.046428
Carmilla,20,engaging,0.045569
The First Men in the Moon,1,selenite,0.084035
The First Men in the Moon,2,lunar,0.073816
The First Men in the Moon,3,bedford,0.071679
The First Men in the Moon,4,manhole,0.063924
The First Men in the Moon,5,bungalow,0.059795
The First Men in the Moon,6,oo,0.056111
The First Men in the Moon,7,crater,0.054026
The First Men in the Moon,8,crowbar,0.051605
The First Men in the Moon,9,fungus,0.050722
The First Men in the Moon,10,sphere,0.049745
The First Men in the Moon,11,helium,0.046737
The First Men in the Moon,12,tentacle,0.045911
The First Men in the Moon,13,carbonic acid,0.045279
The First Men in the Moon,14,carbonic,0.045279
The First Men in the Moon,15,oxygen,0.044679
The First Men in the Moon,16,cavern,0.042996
The First Men in the Moon,17,terrestrial,0.042343
The First Men in the Moon,18,gravitation,0.041906
The First Men in the Moon,19,goad,0.041356
The First Men in the Moon,20,grating,0.041099
The Cask of Amontillado,1,ugh,0.167218
The Cask of Amontillado,2,cask,0.163754
The Cask of Amontillado,3,allan,0.150979
The Cask of Amontillado,4,tier,0.147544
The Cask of Amontillado,5,mason,0.139971
The Cask of Amontillado,6,poe,0.127673
The Cask of Amontillado,7,jingle,0.117254
The Cask of Amontillado,8,recess,0.115805
The Cask of Amontillado,9,vault,0.114525
The Cask of Amontillado,10,sherry,0.110936
The Cask of Amontillado,11,hearken,0.110936
The Cask of Amontillado,12,intoxication,0.106659
The Cask of Amontillado,13,granite,0.101023
The Cask of Amontillado,14,nemo,0.093311
The Cask of Amontillado,15,reply,0.089864
The Cask of Amontillado,16,wine,0.087107
The Cask of Amontillado,17,cough,0.087053
The Cask of Amontillado,18,bone,0.084568
The Cask of Amontillado,19,torch,0.081034
The Cask of Amontillado,20,parti,0.075406
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",1,goldsmith,0.06212
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",2,ode,0.061246
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",3,johnson,0.059598
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",4,shew,0.058538
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",5,bookseller,0.056643
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",6,boswell,0.055824
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",7,seward,0.052778
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",8,walpole,0.049806
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",9,reynolds,0.047883
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",10,armstrong,0.046569
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",11,milton,0.045866
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",12,burke,0.044664
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",13,epistle,0.044664
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",14,hawkins,0.043363
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",15,poem,0.041522
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",16,pope,0.040881
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",17,chichester,0.040663
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",18,mason,0.0405
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",19,earl,0.039686
"Lives of the English Poets / From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives",20,bengal,0.039118
Dead Souls,1,platon,0.065793
Dead Souls,2,dead soul,0.063582
Dead Souls,3,verst,0.060488
Dead Souls,4,ivan,0.055273
Dead Souls,5,landowner,0.052398
Dead Souls,6,constantine,0.050233
Dead Souls,7,petersburg,0.049748
Dead Souls,8,serfs,0.048318
Dead Souls,9,gogol,0.047952
Dead Souls,10,public prosecutor,0.047952
Dead Souls,11,souls,0.046998
Dead Souls,12,prosecutor,0.044439
Dead Souls,13,serf,0.044027
Dead Souls,14,governor general,0.043461
Dead Souls,15,gendarme,0.042196
Dead Souls,16,excellency,0.042122
Dead Souls,17,moscow,0.039787
Dead Souls,18,muzhik,0.039394
Dead Souls,19,bailiff,0.038619
Dead Souls,20,wherefore,0.038465
Mrs. Warren's Profession,1,rev,0.122771
Mrs. Warren's Profession,2,warren,0.117716
